,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
30809,206653,2,55867,Caio Paulista,1007,80821,Michel Araújo,Passes,São Paulo,2
30810,206653,2,55867,Caio Paulista,1007,87320,Pablo Maia,Passes,São Paulo,3
30811,206653,2,55986,Lucas Fernandes,1003,16529,Segovia,Passes,Botafogo,1
30812,206653,2,55986,Lucas Fernandes,1003,37766,Víctor Cuesta,Passes,Botafogo,2
30813,206653,2,55986,Lucas Fernandes,1003,52114,Leonel Di Placido,Passes,Botafogo,1
30814,206653,2,55986,Lucas Fernandes,1003,75274,Luis Henrique,Passes,Botafogo,2
30815,206653,2,55986,Lucas Fernandes,1003,80920,Daniel Borges,Passes,Botafogo,1
30816,206653,2,58130,Adryelson,1003,37766,Víctor Cuesta,Passes,Botafogo,7
30817,206653,2,58130,Adryelson,1003,39303,Danilo Barbosa,Passes,Botafogo,5
30818,206653,2,58130,Adryelson,1003,43355,Tchê Tchê,Passes,Botafogo,4
30819,206653,2,58130,Adryelson,1003,52080,Gustavo Sauer,Passes,Botafogo,3
30820,206653,2,58130,Adryelson,1003,52114,Leonel Di Placido,Passes,Botafogo,6
30821,206653,2,58130,Adryelson,1003,59006,Lucas Perri,Passes,Botafogo,1
30822,206653,2,58130,Adryelson,1003,69681,Júnior Santos,Passes,Botafogo,1
30823,206653,2,59006,Lucas Perri,1003,23158,Tiquinho Soares,Passes,Botafogo,1
30824,206653,2,59006,Lucas Perri,1003,52080,Gustavo Sauer,Passes,Botafogo,1
30825,206653,2,59006,Lucas Perri,1003,52114,Leonel Di Placido,Passes,Botafogo,2
30826,206653,2,59006,Lucas Perri,1003,58130,Adryelson,Passes,Botafogo,2
30827,206653,2,59006,Lucas Perri,1003,80920,Daniel Borges,Passes,Botafogo,1
30828,206653,2,68533,Alan Franco,1007,10138,Rafinha,Passes,São Paulo,3
30829,206653,2,68533,Alan Franco,1007,15353,Arboleda,Passes,São Paulo,18
30830,206653,2,68533,Alan Franco,1007,27384,Rafael,Passes,São Paulo,9
30831,206653,2,68533,Alan Franco,1007,37715,Alisson,Passes,São Paulo,1
30832,206653,2,68533,Alan Franco,1007,42737,Wellington Rato,Passes,São Paulo,7
30833,206653,2,68533,Alan Franco,1007,47941,Jhegson Méndez,Passes,São Paulo,11
30834,206653,2,68533,Alan Franco,1007,55867,Caio Paulista,Passes,São Paulo,20
30835,206653,2,68533,Alan Franco,1007,75093,Rodrigo Nestor,Passes,São Paulo,3
30836,206653,2,68533,Alan Franco,1007,87320,Pablo Maia,Passes,São Paulo,3
30837,206653,2,69681,Júnior Santos,1003,23158,Tiquinho Soares,Passes,Botafogo,2
30838,206653,2,69681,Júnior Santos,1003,23336,Rafael,Passes,Botafogo,2
30839,206653,2,69681,Júnior Santos,1003,43355,Tchê Tchê,Passes,Botafogo,2
30840,206653,2,69681,Júnior Santos,1003,52080,Gustavo Sauer,Passes,Botafogo,1
30841,206653,2,69681,Júnior Santos,1003,58130,Adryelson,Passes,Botafogo,2
30842,206653,2,72872,Gabriel Neves,1007,10138,Rafinha,Passes,São Paulo,1
30843,206653,2,72872,Gabriel Neves,1007,37715,Alisson,Passes,São Paulo,3
30844,206653,2,72872,Gabriel Neves,1007,48981,Jonathan Calleri,Passes,São Paulo,1
30845,206653,2,72872,Gabriel Neves,1007,55867,Caio Paulista,Passes,São Paulo,4
30846,206653,2,72872,Gabriel Neves,1007,68533,Alan Franco,Passes,São Paulo,1
30847,206653,2,72872,Gabriel Neves,1007,74568,Marcos Paulo,Passes,São Paulo,2
30848,206653,2,72872,Gabriel Neves,1007,80821,Michel Araújo,Passes,São Paulo,1
30849,206653,2,72872,Gabriel Neves,1007,87320,Pablo Maia,Passes,São Paulo,4
30850,206653,2,74568,Marcos Paulo,1007,37715,Alisson,Passes,São Paulo,2
30851,206653,2,74568,Marcos Paulo,1007,48981,Jonathan Calleri,Passes,São Paulo,1
30852,206653,2,74568,Marcos Paulo,1007,55867,Caio Paulista,Passes,São Paulo,2
30853,206653,2,74568,Marcos Paulo,1007,68533,Alan Franco,Passes,São Paulo,1
30854,206653,2,74568,Marcos Paulo,1007,72872,Gabriel Neves,Passes,São Paulo,3
30855,206653,2,74568,Marcos Paulo,1007,80821,Michel Araújo,Passes,São Paulo,1
30856,206653,2,74568,Marcos Paulo,1007,87320,Pablo Maia,Passes,São Paulo,1
30857,206653,2,75093,Rodrigo Nestor,1007,10138,Rafinha,Passes,São Paulo,6
30858,206653,2,75093,Rodrigo Nestor,1007,15353,Arboleda,Passes,São Paulo,4
30859,206653,2,75093,Rodrigo Nestor,1007,39309,Luciano  ,Passes,São Paulo,1
30860,206653,2,75093,Rodrigo Nestor,1007,42737,Wellington Rato,Passes,São Paulo,3
30861,206653,2,75093,Rodrigo Nestor,1007,47941,Jhegson Méndez,Passes,São Paulo,2
30862,206653,2,75093,Rodrigo Nestor,1007,55200,David,Passes,São Paulo,2
30863,206653,2,75093,Rodrigo Nestor,1007,55867,Caio Paulista,Passes,São Paulo,7
30864,206653,2,75093,Rodrigo Nestor,1007,68533,Alan Franco,Passes,São Paulo,5
30865,206653,2,75093,Rodrigo Nestor,1007,80821,Michel Araújo,Passes,São Paulo,7
30866,206653,2,75274,Luis Henrique,1003,16529,Segovia,Passes,Botafogo,2
30867,206653,2,75274,Luis Henrique,1003,23158,Tiquinho Soares,Passes,Botafogo,3
30868,206653,2,75274,Luis Henrique,1003,37766,Víctor Cuesta,Passes,Botafogo,2
30869,206653,2,75274,Luis Henrique,1003,43355,Tchê Tchê,Passes,Botafogo,2
30870,206653,2,75274,Luis Henrique,1003,52114,Leonel Di Placido,Passes,Botafogo,1
30871,206653,2,75274,Luis Henrique,1003,55986,Lucas Fernandes,Passes,Botafogo,3
30872,206653,2,75274,Luis Henrique,1003,58130,Adryelson,Passes,Botafogo,1
30873,206653,2,75274,Luis Henrique,1003,69681,Júnior Santos,Passes,Botafogo,1
30874,206653,2,75274,Luis Henrique,1003,80920,Daniel Borges,Passes,Botafogo,2
30875,206653,2,75274,Luis Henrique,1003,84411,Matias Segovia,Passes,Botafogo,1
30876,206653,2,80821,Michel Araújo,1007,10138,Rafinha,Passes,São Paulo,5
30877,206653,2,80821,Michel Araújo,1007,15353,Arboleda,Passes,São Paulo,3
30878,206653,2,80821,Michel Araújo,1007,37715,Alisson,Passes,São Paulo,1
30879,206653,2,80821,Michel Araújo,1007,39309,Luciano  ,Passes,São Paulo,3
30880,206653,2,80821,Michel Araújo,1007,42737,Wellington Rato,Passes,São Paulo,5
30881,206653,2,80821,Michel Araújo,1007,47941,Jhegson Méndez,Passes,São Paulo,4
30882,206653,2,80821,Michel Araújo,1007,48981,Jonathan Calleri,Passes,São Paulo,3
30883,206653,2,80821,Michel Araújo,1007,55867,Caio Paulista,Passes,São Paulo,3
30884,206653,2,80821,Michel Araújo,1007,68533,Alan Franco,Passes,São Paulo,2
30885,206653,2,80821,Michel Araújo,1007,72872,Gabriel Neves,Passes,São Paulo,2
30886,206653,2,80821,Michel Araújo,1007,74568,Marcos Paulo,Passes,São Paulo,2
30887,206653,2,80821,Michel Araújo,1007,75093,Rodrigo Nestor,Passes,São Paulo,7
30888,206653,2,80821,Michel Araújo,1007,87320,Pablo Maia,Passes,São Paulo,2
30889,206653,2,80920,Daniel Borges,1003,23158,Tiquinho Soares,Passes,Botafogo,1
30890,206653,2,80920,Daniel Borges,1003,37766,Víctor Cuesta,Passes,Botafogo,3
30891,206653,2,80920,Daniel Borges,1003,39303,Danilo Barbosa,Passes,Botafogo,4
30892,206653,2,80920,Daniel Borges,1003,43355,Tchê Tchê,Passes,Botafogo,1
30893,206653,2,80920,Daniel Borges,1003,75274,Luis Henrique,Passes,Botafogo,1
30894,206653,2,84411,Matias Segovia,1003,21589,Eduardo,Passes,Botafogo,2
30895,206653,2,84411,Matias Segovia,1003,80920,Daniel Borges,Passes,Botafogo,1
30896,206653,2,87320,Pablo Maia,1007,10138,Rafinha,Passes,São Paulo,4
30897,206653,2,87320,Pablo Maia,1007,15353,Arboleda,Passes,São Paulo,2
30898,206653,2,87320,Pablo Maia,1007,27384,Rafael,Passes,São Paulo,1
30899,206653,2,87320,Pablo Maia,1007,37715,Alisson,Passes,São Paulo,2
30900,206653,2,87320,Pablo Maia,1007,42737,Wellington Rato,Passes,São Paulo,1
30901,206653,2,87320,Pablo Maia,1007,48981,Jonathan Calleri,Passes,São Paulo,1
30902,206653,2,87320,Pablo Maia,1007,55867,Caio Paulista,Passes,São Paulo,6
30903,206653,2,87320,Pablo Maia,1007,68533,Alan Franco,Passes,São Paulo,2
30904,206653,2,87320,Pablo Maia,1007,72872,Gabriel Neves,Passes,São Paulo,3
30905,206653,2,87320,Pablo Maia,1007,74568,Marcos Paulo,Passes,São Paulo,1
30906,206653,2,87320,Pablo Maia,1007,80821,Michel Araújo,Passes,São Paulo,2
30907,206653,5,10138,Rafinha,1007,47941,Jhegson Méndez,Desarmes,São Paulo,1
30908,206653,5,15353,Arboleda,1007,47941,Jhegson Méndez,Desarmes,São Paulo,1
30909,206653,5,15353,Arboleda,1007,80821,Michel Araújo,Desarmes,São Paulo,1
30910,206653,5,23158,Tiquinho Soares,1003,58130,Adryelson,Desarmes,Botafogo,1
30911,206653,5,23336,Rafael,1003,39303,Danilo Barbosa,Desarmes,Botafogo,1
30912,206653,5,42737,Wellington Rato,1007,47941,Jhegson Méndez,Desarmes,São Paulo,1
30913,206653,5,43355,Tchê Tchê,1003,52114,Leonel Di Placido,Desarmes,Botafogo,1
30914,206653,5,43355,Tchê Tchê,1003,69681,Júnior Santos,Desarmes,Botafogo,1
30915,206653,5,47941,Jhegson Méndez,1007,75093,Rodrigo Nestor,Desarmes,São Paulo,1
30916,206653,5,68533,Alan Franco,1007,55867,Caio Paulista,Desarmes,São Paulo,1
30917,206653,5,75093,Rodrigo Nestor,1007,48981,Jonathan Calleri,Desarmes,São Paulo,1
30918,206653,5,80920,Daniel Borges,1003,21589,Eduardo,Desarmes,Botafogo,1
30919,206653,5,80920,Daniel Borges,1003,84411,Matias Segovia,Desarmes,Botafogo,1
30920,206653,14,10138,Rafinha,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
30921,206653,14,21589,Eduardo,1003,23158,Tiquinho Soares,Cruzamentos,Botafogo,1
30922,206653,14,37766,Víctor Cuesta,1003,21589,Eduardo,Cruzamentos,Botafogo,1
30923,206653,14,42737,Wellington Rato,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
30924,206653,14,52114,Leonel Di Placido,1003,69681,Júnior Santos,Cruzamentos,Botafogo,1
30925,206653,14,74568,Marcos Paulo,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
30926,206653,19,10138,Rafinha,1007,15353,Arboleda,Rebatidas,São Paulo,1
30927,206653,19,10138,Rafinha,1007,27384,Rafael,Rebatidas,São Paulo,1
30928,206653,19,10138,Rafinha,1007,47941,Jhegson Méndez,Rebatidas,São Paulo,1
30929,206653,19,10138,Rafinha,1007,68533,Alan Franco,Rebatidas,São Paulo,1
30930,206653,19,10138,Rafinha,1007,74568,Marcos Paulo,Rebatidas,São Paulo,1
30931,206653,19,15353,Arboleda,1007,27384,Rafael,Rebatidas,São Paulo,1
30932,206653,19,15353,Arboleda,1007,42737,Wellington Rato,Rebatidas,São Paulo,1
30933,206653,19,15353,Arboleda,1007,68533,Alan Franco,Rebatidas,São Paulo,1
30934,206653,19,15353,Arboleda,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
30935,206653,19,16529,Segovia,1003,59006,Lucas Perri,Rebatidas,Botafogo,1
30936,206653,19,23336,Rafael,1003,52080,Gustavo Sauer,Rebatidas,Botafogo,1
30937,206653,19,23336,Rafael,1003,69681,Júnior Santos,Rebatidas,Botafogo,1
30938,206653,19,27384,Rafael,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
30939,206653,19,37715,Alisson,1007,48981,Jonathan Calleri,Rebatidas,São Paulo,1
30940,206653,19,37715,Alisson,1007,55200,David,Rebatidas,São Paulo,1
30941,206653,19,37766,Víctor Cuesta,1003,21589,Eduardo,Rebatidas,Botafogo,1
30942,206653,19,37766,Víctor Cuesta,1003,23158,Tiquinho Soares,Rebatidas,Botafogo,1
30943,206653,19,37766,Víctor Cuesta,1003,43355,Tchê Tchê,Rebatidas,Botafogo,1
30944,206653,19,37766,Víctor Cuesta,1003,58130,Adryelson,Rebatidas,Botafogo,2
30945,206653,19,37766,Víctor Cuesta,1003,59006,Lucas Perri,Rebatidas,Botafogo,1
30946,206653,19,39303,Danilo Barbosa,1003,75274,Luis Henrique,Rebatidas,Botafogo,1
30947,206653,19,39309,Luciano  ,1007,75093,Rodrigo Nestor,Rebatidas,São Paulo,1
30948,206653,19,42737,Wellington Rato,1007,68533,Alan Franco,Rebatidas,São Paulo,1
30949,206653,19,47941,Jhegson Méndez,1007,75093,Rodrigo Nestor,Rebatidas,São Paulo,1
30950,206653,19,52114,Leonel Di Placido,1003,69681,Júnior Santos,Rebatidas,Botafogo,1
30951,206653,19,58130,Adryelson,1003,23158,Tiquinho Soares,Rebatidas,Botafogo,1
30952,206653,19,58130,Adryelson,1003,23336,Rafael,Rebatidas,Botafogo,1
30953,206653,19,58130,Adryelson,1003,37766,Víctor Cuesta,Rebatidas,Botafogo,1
30954,206653,19,58130,Adryelson,1003,52114,Leonel Di Placido,Rebatidas,Botafogo,1
30955,206653,19,58130,Adryelson,1003,55986,Lucas Fernandes,Rebatidas,Botafogo,1
30956,206653,19,58130,Adryelson,1003,69681,Júnior Santos,Rebatidas,Botafogo,1
30957,206653,19,58130,Adryelson,1003,75274,Luis Henrique,Rebatidas,Botafogo,1
30958,206653,19,58130,Adryelson,1003,84411,Matias Segovia,Rebatidas,Botafogo,1
30959,206653,19,68533,Alan Franco,1007,15353,Arboleda,Rebatidas,São Paulo,1
30960,206653,19,68533,Alan Franco,1007,27384,Rafael,Rebatidas,São Paulo,1
30961,206653,19,68533,Alan Franco,1007,37715,Alisson,Rebatidas,São Paulo,1
30962,206653,19,68533,Alan Franco,1007,39309,Luciano  ,Rebatidas,São Paulo,1
30963,206653,19,68533,Alan Franco,1007,47941,Jhegson Méndez,Rebatidas,São Paulo,1
30964,206653,19,68533,Alan Franco,1007,55867,Caio Paulista,Rebatidas,São Paulo,1
30965,206653,19,68533,Alan Franco,1007,74568,Marcos Paulo,Rebatidas,São Paulo,1
30966,206653,19,68533,Alan Franco,1007,75093,Rodrigo Nestor,Rebatidas,São Paulo,2
30967,206653,19,69681,Júnior Santos,1003,39303,Danilo Barbosa,Rebatidas,Botafogo,1
30968,206653,19,69681,Júnior Santos,1003,59006,Lucas Perri,Rebatidas,Botafogo,1
30969,206653,19,75093,Rodrigo Nestor,1007,27384,Rafael,Rebatidas,São Paulo,1
30970,206653,19,75093,Rodrigo Nestor,1007,48981,Jonathan Calleri,Rebatidas,São Paulo,1
30971,206653,19,80821,Michel Araújo,1007,27384,Rafael,Rebatidas,São Paulo,1
30972,206653,19,80920,Daniel Borges,1003,59006,Lucas Perri,Rebatidas,Botafogo,2
30973,206653,19,84411,Matias Segovia,1003,58130,Adryelson,Rebatidas,Botafogo,1
30974,206653,22,10138,Rafinha,1007,68533,Alan Franco,Viradas de jogo,São Paulo,1
30975,206653,22,21589,Eduardo,1003,69681,Júnior Santos,Viradas de jogo,Botafogo,1
30976,206653,22,23158,Tiquinho Soares,1003,84411,Matias Segovia,Viradas de jogo,Botafogo,1
30977,206653,22,39303,Danilo Barbosa,1003,69681,Júnior Santos,Viradas de jogo,Botafogo,1
30978,206653,22,42737,Wellington Rato,1007,48981,Jonathan Calleri,Viradas de jogo,São Paulo,1
30979,206653,22,42737,Wellington Rato,1007,68533,Alan Franco,Viradas de jogo,São Paulo,1
30980,206653,22,52080,Gustavo Sauer,1003,69681,Júnior Santos,Viradas de jogo,Botafogo,1
30981,206653,22,68533,Alan Franco,1007,10138,Rafinha,Viradas de jogo,São Paulo,1
30982,206653,22,74568,Marcos Paulo,1007,10138,Rafinha,Viradas de jogo,São Paulo,1
30983,206653,22,75093,Rodrigo Nestor,1007,55867,Caio Paulista,Viradas de jogo,São Paulo,1
30984,206653,22,80821,Michel Araújo,1007,75093,Rodrigo Nestor,Viradas de jogo,São Paulo,1
30985,206653,24,15353,Arboleda,1007,10138,Rafinha,Interceptações,São Paulo,1
30986,206653,24,39303,Danilo Barbosa,1003,23158,Tiquinho Soares,Interceptações,Botafogo,1
30987,206653,24,43355,Tchê Tchê,1003,52114,Leonel Di Placido,Interceptações,Botafogo,1
30988,206653,24,52114,Leonel Di Placido,1003,37766,Víctor Cuesta,Interceptações,Botafogo,1
30989,206653,24,58130,Adryelson,1003,80920,Daniel Borges,Interceptações,Botafogo,1
30990,206653,24,68533,Alan Franco,1007,15353,Arboleda,Interceptações,São Paulo,1
30991,206653,24,72872,Gabriel Neves,1007,37715,Alisson,Interceptações,São Paulo,1
30992,206653,24,84411,Matias Segovia,1003,80920,Daniel Borges,Interceptações,Botafogo,1
30993,206711,1,20771,Camacho,1011,39290,Lucas Lima,Lançamentos,Santos,1
30994,206711,1,39290,Lucas Lima,1011,84138,Marcos Leonardo,Lançamentos,Santos,1
30995,206711,1,50733,João Paulo,1011,75583,Lucas Barbosa,Lançamentos,Santos,1
30996,206711,1,50733,João Paulo,1011,84138,Marcos Leonardo,Lançamentos,Santos,1
30997,206711,1,51400,Messias,1011,39290,Lucas Lima,Lançamentos,Santos,1
30998,206711,1,51400,Messias,1011,84138,Marcos Leonardo,Lançamentos,Santos,1
30999,206711,1,54249,João Pedro,1083,30277,Luis Suárez,Lançamentos,Grêmio,1
31000,206711,1,55165,Dodi,1011,84138,Marcos Leonardo,Lançamentos,Santos,1
31001,206711,1,68636,Rodrigo Fernández,1011,51475,Soteldo,Lançamentos,Santos,1
31002,206711,1,68636,Rodrigo Fernández,1011,73337,Felipe Jonatan,Lançamentos,Santos,2
31003,206711,1,73337,Felipe Jonatan,1011,10376,Bruno Mezenga,Lançamentos,Santos,1
31004,206711,1,81368,Adriel,1083,23282,Vinícius,Lançamentos,Grêmio,1
31005,206711,1,81368,Adriel,1083,30277,Luis Suárez,Lançamentos,Grêmio,1
31006,206711,1,81368,Adriel,1083,30864,Diogo Barbosa,Lançamentos,Grêmio,1
31007,206711,1,81368,Adriel,1083,81386,Bitello,Lançamentos,Grêmio,1
31008,206711,1,81368,Adriel,1083,86006,Thomas Luciano,Lançamentos,Grêmio,1
31009,206711,1,81368,Adriel,1083,88101,André Henrique,Lançamentos,Grêmio,1
31010,206711,2,10376,Bruno Mezenga,1011,51475,Soteldo,Passes,Santos,1
31011,206711,2,10376,Bruno Mezenga,1011,75897,Nathan Santos,Passes,Santos,1
31012,206711,2,13936,Bruno Alves,1083,23282,Vinícius,Passes,Grêmio,2
31013,206711,2,13936,Bruno Alves,1083,30864,Diogo Barbosa,Passes,Grêmio,1
31014,206711,2,13936,Bruno Alves,1083,45401,Kannemann,Passes,Grêmio,8
31015,206711,2,13936,Bruno Alves,1083,54249,João Pedro,Passes,Grêmio,1
31016,206711,2,13936,Bruno Alves,1083,65851,Mathías Villasanti,Passes,Grêmio,4
31017,206711,2,13936,Bruno Alves,1083,81368,Adriel,Passes,Grêmio,5
31018,206711,2,20771,Camacho,1011,39290,Lucas Lima,Passes,Santos,2
31019,206711,2,20771,Camacho,1011,50864,Eduardo Bauermann,Passes,Santos,5
31020,206711,2,20771,Camacho,1011,51400,Messias,Passes,Santos,2
31021,206711,2,20771,Camacho,1011,55165,Dodi,Passes,Santos,2
31022,206711,2,20771,Camacho,1011,73337,Felipe Jonatan,Passes,Santos,2
31023,206711,2,20771,Camacho,1011,75583,Lucas Barbosa,Passes,Santos,2
31024,206711,2,20771,Camacho,1011,75897,Nathan Santos,Passes,Santos,6
31025,206711,2,20771,Camacho,1011,84138,Marcos Leonardo,Passes,Santos,1
31026,206711,2,20771,Camacho,1011,90483,Daniel Ruiz ,Passes,Santos,4
31027,206711,2,23282,Vinícius,1083,13936,Bruno Alves,Passes,Grêmio,3
31028,206711,2,23282,Vinícius,1083,30277,Luis Suárez,Passes,Grêmio,2
31029,206711,2,23282,Vinícius,1083,30864,Diogo Barbosa,Passes,Grêmio,1
31030,206711,2,23282,Vinícius,1083,54249,João Pedro,Passes,Grêmio,3
31031,206711,2,23282,Vinícius,1083,57198,Franco Cristaldo,Passes,Grêmio,2
31032,206711,2,23282,Vinícius,1083,65851,Mathías Villasanti,Passes,Grêmio,5
31033,206711,2,23282,Vinícius,1083,81386,Bitello,Passes,Grêmio,3
31034,206711,2,23282,Vinícius,1083,86006,Thomas Luciano,Passes,Grêmio,2
31035,206711,2,23282,Vinícius,1083,87899,Zinho,Passes,Grêmio,2
31036,206711,2,30277,Luis Suárez,1083,13936,Bruno Alves,Passes,Grêmio,1
31037,206711,2,30277,Luis Suárez,1083,23282,Vinícius,Passes,Grêmio,3
31038,206711,2,30277,Luis Suárez,1083,30864,Diogo Barbosa,Passes,Grêmio,4
31039,206711,2,30277,Luis Suárez,1083,52441,Darlan ,Passes,Grêmio,1
31040,206711,2,30277,Luis Suárez,1083,55167,Galdino,Passes,Grêmio,1
31041,206711,2,30277,Luis Suárez,1083,57198,Franco Cristaldo,Passes,Grêmio,3
31042,206711,2,30277,Luis Suárez,1083,65851,Mathías Villasanti,Passes,Grêmio,2
31043,206711,2,30277,Luis Suárez,1083,73738,Nathan,Passes,Grêmio,1
31044,206711,2,30277,Luis Suárez,1083,81386,Bitello,Passes,Grêmio,6
31045,206711,2,30277,Luis Suárez,1083,87899,Zinho,Passes,Grêmio,2
31046,206711,2,30864,Diogo Barbosa,1083,13936,Bruno Alves,Passes,Grêmio,1
31047,206711,2,30864,Diogo Barbosa,1083,30277,Luis Suárez,Passes,Grêmio,5
31048,206711,2,30864,Diogo Barbosa,1083,45401,Kannemann,Passes,Grêmio,1
31049,206711,2,30864,Diogo Barbosa,1083,55167,Galdino,Passes,Grêmio,1
31050,206711,2,30864,Diogo Barbosa,1083,57198,Franco Cristaldo,Passes,Grêmio,6
31051,206711,2,30864,Diogo Barbosa,1083,65851,Mathías Villasanti,Passes,Grêmio,3
31052,206711,2,30864,Diogo Barbosa,1083,73738,Nathan,Passes,Grêmio,2
31053,206711,2,30864,Diogo Barbosa,1083,81386,Bitello,Passes,Grêmio,7
31054,206711,2,30864,Diogo Barbosa,1083,87899,Zinho,Passes,Grêmio,6
31055,206711,2,39290,Lucas Lima,1011,20771,Camacho,Passes,Santos,1
31056,206711,2,39290,Lucas Lima,1011,51400,Messias,Passes,Santos,1
31057,206711,2,39290,Lucas Lima,1011,51475,Soteldo,Passes,Santos,9
31058,206711,2,39290,Lucas Lima,1011,55165,Dodi,Passes,Santos,2
31059,206711,2,39290,Lucas Lima,1011,68636,Rodrigo Fernández,Passes,Santos,3
31060,206711,2,39290,Lucas Lima,1011,73337,Felipe Jonatan,Passes,Santos,10
31061,206711,2,39290,Lucas Lima,1011,75897,Nathan Santos,Passes,Santos,6
31062,206711,2,39290,Lucas Lima,1011,84138,Marcos Leonardo,Passes,Santos,3
31063,206711,2,39290,Lucas Lima,1011,84888,Ângelo,Passes,Santos,4
31064,206711,2,39290,Lucas Lima,1011,90483,Daniel Ruiz ,Passes,Santos,2
31065,206711,2,45401,Kannemann,1083,13936,Bruno Alves,Passes,Grêmio,1
31066,206711,2,45401,Kannemann,1083,23282,Vinícius,Passes,Grêmio,1
31067,206711,2,45401,Kannemann,1083,30277,Luis Suárez,Passes,Grêmio,2
31068,206711,2,45401,Kannemann,1083,30864,Diogo Barbosa,Passes,Grêmio,8
31069,206711,2,45401,Kannemann,1083,54249,João Pedro,Passes,Grêmio,1
31070,206711,2,45401,Kannemann,1083,57198,Franco Cristaldo,Passes,Grêmio,1
31071,206711,2,45401,Kannemann,1083,81368,Adriel,Passes,Grêmio,1
31072,206711,2,45401,Kannemann,1083,81386,Bitello,Passes,Grêmio,5
31073,206711,2,50733,João Paulo,1011,20771,Camacho,Passes,Santos,3
31074,206711,2,50733,João Paulo,1011,50864,Eduardo Bauermann,Passes,Santos,3
31075,206711,2,50733,João Paulo,1011,51400,Messias,Passes,Santos,3
31076,206711,2,50733,João Paulo,1011,55165,Dodi,Passes,Santos,1
31077,206711,2,50864,Eduardo Bauermann,1011,20771,Camacho,Passes,Santos,3
31078,206711,2,50864,Eduardo Bauermann,1011,39290,Lucas Lima,Passes,Santos,2
31079,206711,2,50864,Eduardo Bauermann,1011,50733,João Paulo,Passes,Santos,2
31080,206711,2,50864,Eduardo Bauermann,1011,51400,Messias,Passes,Santos,4
31081,206711,2,50864,Eduardo Bauermann,1011,51475,Soteldo,Passes,Santos,2
31082,206711,2,50864,Eduardo Bauermann,1011,55165,Dodi,Passes,Santos,5
31083,206711,2,50864,Eduardo Bauermann,1011,68636,Rodrigo Fernández,Passes,Santos,5
31084,206711,2,50864,Eduardo Bauermann,1011,73337,Felipe Jonatan,Passes,Santos,15
31085,206711,2,50864,Eduardo Bauermann,1011,84138,Marcos Leonardo,Passes,Santos,2
31086,206711,2,50864,Eduardo Bauermann,1011,84888,Ângelo,Passes,Santos,2
31087,206711,2,50864,Eduardo Bauermann,1011,90483,Daniel Ruiz ,Passes,Santos,1
31088,206711,2,51400,Messias,1011,20771,Camacho,Passes,Santos,1
31089,206711,2,51400,Messias,1011,39290,Lucas Lima,Passes,Santos,6
31090,206711,2,51400,Messias,1011,50733,João Paulo,Passes,Santos,5
