,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
32811,206515,19,55190,Keiller,1018,62017,Baralhas,Rebatidas,Internacional,1
32812,206515,19,55867,Caio Paulista,1007,75093,Rodrigo Nestor,Rebatidas,São Paulo,1
32813,206515,19,62017,Baralhas,1018,42943,Carlos de Pena,Rebatidas,Internacional,2
32814,206515,19,68534,Fabricio Bustos,1018,87772,Lucca,Rebatidas,Internacional,1
32815,206515,19,71354,Vitão,1018,62017,Baralhas,Rebatidas,Internacional,1
32816,206515,19,71354,Vitão,1018,68534,Fabricio Bustos,Rebatidas,Internacional,1
32817,206515,19,71354,Vitão,1018,75111,Mauricio,Rebatidas,Internacional,1
32818,206515,19,71354,Vitão,1018,92595,Igor Gomes,Rebatidas,Internacional,2
32819,206515,19,71679,Luan,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
32820,206515,19,72872,Gabriel Neves,1007,15353,Arboleda,Rebatidas,São Paulo,1
32821,206515,19,86209,Beraldo,1007,10138,Rafinha,Rebatidas,São Paulo,1
32822,206515,19,86209,Beraldo,1007,15353,Arboleda,Rebatidas,São Paulo,1
32823,206515,19,86209,Beraldo,1007,27384,Rafael,Rebatidas,São Paulo,1
32824,206515,19,86209,Beraldo,1007,37715,Alisson,Rebatidas,São Paulo,1
32825,206515,19,86209,Beraldo,1007,42737,Wellington Rato,Rebatidas,São Paulo,1
32826,206515,19,86209,Beraldo,1007,48981,Jonathan Calleri,Rebatidas,São Paulo,1
32827,206515,19,86209,Beraldo,1007,55867,Caio Paulista,Rebatidas,São Paulo,2
32828,206515,19,86209,Beraldo,1007,74568,Marcos Paulo,Rebatidas,São Paulo,1
32829,206515,19,86209,Beraldo,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
32830,206515,19,87320,Pablo Maia,1007,55867,Caio Paulista,Rebatidas,São Paulo,1
32831,206515,19,87320,Pablo Maia,1007,86209,Beraldo,Rebatidas,São Paulo,1
32832,206515,19,92595,Igor Gomes,1018,22094,Gustavo Campanharo,Rebatidas,Internacional,1
32833,206515,19,92595,Igor Gomes,1018,75111,Mauricio,Rebatidas,Internacional,1
32834,206515,22,15353,Arboleda,1007,55867,Caio Paulista,Viradas de jogo,São Paulo,1
32835,206515,22,24680,Alan Patrick,1018,39257,Renê,Viradas de jogo,Internacional,1
32836,206515,22,39257,Renê,1018,68534,Fabricio Bustos,Viradas de jogo,Internacional,1
32837,206515,22,39309,Luciano  ,1007,55867,Caio Paulista,Viradas de jogo,São Paulo,2
32838,206515,22,71354,Vitão,1018,39257,Renê,Viradas de jogo,Internacional,1
32839,206515,22,87320,Pablo Maia,1007,37715,Alisson,Viradas de jogo,São Paulo,1
32840,206515,24,10138,Rafinha,1007,55867,Caio Paulista,Interceptações,São Paulo,1
32841,206515,24,22094,Gustavo Campanharo,1018,20456,Gabriel Mercado,Interceptações,Internacional,1
32842,206515,24,22094,Gustavo Campanharo,1018,42943,Carlos de Pena,Interceptações,Internacional,1
32843,206515,24,37715,Alisson,1007,55867,Caio Paulista,Interceptações,São Paulo,1
32844,206515,24,39257,Renê,1018,91035,Wanderson,Interceptações,Internacional,1
32845,206515,24,42943,Carlos de Pena,1018,12115,Luiz Adriano,Interceptações,Internacional,1
32846,206515,24,42943,Carlos de Pena,1018,39257,Renê,Interceptações,Internacional,1
32847,206515,24,42943,Carlos de Pena,1018,71354,Vitão,Interceptações,Internacional,1
32848,206515,24,55867,Caio Paulista,1007,15353,Arboleda,Interceptações,São Paulo,1
32849,206515,24,62017,Baralhas,1018,31320,Rodrigo Moledo,Interceptações,Internacional,1
32850,206515,24,71679,Luan,1007,47941,Jhegson Méndez,Interceptações,São Paulo,1
32851,206515,24,74568,Marcos Paulo,1007,15353,Arboleda,Interceptações,São Paulo,1
32852,206515,24,86209,Beraldo,1007,55867,Caio Paulista,Interceptações,São Paulo,1
32853,206515,24,91035,Wanderson,1018,39257,Renê,Interceptações,Internacional,1
32854,206515,24,92595,Igor Gomes,1018,71354,Vitão,Interceptações,Internacional,1
32855,206599,1,41723,Felipe Melo,1006,19406,Ganso,Lançamentos,Fluminense,1
32856,206599,1,55166,Nino,1006,68066,Lima,Lançamentos,Fluminense,1
32857,206599,1,55166,Nino,1006,82459,Jhon Arias,Lançamentos,Fluminense,1
32858,206599,1,56252,Léo Jardim,1015,18700,Alex Teixeira,Lançamentos,Vasco,1
32859,206599,1,56252,Léo Jardim,1015,71348,Lucas Piton,Lançamentos,Vasco,1
32860,206599,1,56252,Léo Jardim,1015,79488,Gabriel Pec,Lançamentos,Vasco,1
32861,206599,1,56252,Léo Jardim,1015,88605,Rwan Seco,Lançamentos,Vasco,1
32862,206599,1,56252,Léo Jardim,1015,91443,Puma Rodríguez,Lançamentos,Vasco,2
32863,206599,1,71913,Robson Bambu,1015,18700,Alex Teixeira,Lançamentos,Vasco,2
32864,206599,1,72372,Guga,1006,82459,Jhon Arias,Lançamentos,Fluminense,1
32865,206599,1,85926,Rodrigo Alves,1015,88605,Rwan Seco,Lançamentos,Vasco,1
32866,206599,1,91443,Puma Rodríguez,1015,79488,Gabriel Pec,Lançamentos,Vasco,1
32867,206599,1,91443,Puma Rodríguez,1015,88605,Rwan Seco,Lançamentos,Vasco,1
32868,206599,1,91443,Puma Rodríguez,1015,92380,Eguinaldo,Lançamentos,Vasco,1
32869,206599,2,10465,Fábio,1006,12957,Marcelo,Passes,Fluminense,2
32870,206599,2,10465,Fábio,1006,19406,Ganso,Passes,Fluminense,2
32871,206599,2,10465,Fábio,1006,38028,Thiago Santos,Passes,Fluminense,1
32872,206599,2,10465,Fábio,1006,55166,Nino,Passes,Fluminense,3
32873,206599,2,10465,Fábio,1006,72372,Guga,Passes,Fluminense,1
32874,206599,2,10465,Fábio,1006,81495,André Trindade,Passes,Fluminense,2
32875,206599,2,12957,Marcelo,1006,14326,Cano,Passes,Fluminense,2
32876,206599,2,12957,Marcelo,1006,19406,Ganso,Passes,Fluminense,15
32877,206599,2,12957,Marcelo,1006,41723,Felipe Melo,Passes,Fluminense,8
32878,206599,2,12957,Marcelo,1006,55166,Nino,Passes,Fluminense,6
32879,206599,2,12957,Marcelo,1006,68066,Lima,Passes,Fluminense,17
32880,206599,2,12957,Marcelo,1006,81495,André Trindade,Passes,Fluminense,10
32881,206599,2,12957,Marcelo,1006,82459,Jhon Arias,Passes,Fluminense,9
32882,206599,2,12957,Marcelo,1006,85214,John Kennedy,Passes,Fluminense,3
32883,206599,2,12957,Marcelo,1006,87992,Alexsander,Passes,Fluminense,5
32884,206599,2,14326,Cano,1006,12957,Marcelo,Passes,Fluminense,2
32885,206599,2,14326,Cano,1006,19406,Ganso,Passes,Fluminense,2
32886,206599,2,14326,Cano,1006,41723,Felipe Melo,Passes,Fluminense,1
32887,206599,2,14326,Cano,1006,55166,Nino,Passes,Fluminense,1
32888,206599,2,14326,Cano,1006,72372,Guga,Passes,Fluminense,1
32889,206599,2,14326,Cano,1006,81495,André Trindade,Passes,Fluminense,1
32890,206599,2,14326,Cano,1006,82459,Jhon Arias,Passes,Fluminense,4
32891,206599,2,14326,Cano,1006,85485,Lelê,Passes,Fluminense,1
32892,206599,2,18700,Alex Teixeira,1015,51209,Jair,Passes,Vasco,2
32893,206599,2,18700,Alex Teixeira,1015,62360,Pedro Raúl,Passes,Vasco,2
32894,206599,2,18700,Alex Teixeira,1015,71348,Lucas Piton,Passes,Vasco,3
32895,206599,2,18700,Alex Teixeira,1015,79488,Gabriel Pec,Passes,Vasco,1
32896,206599,2,18700,Alex Teixeira,1015,84212,Andrey Santos,Passes,Vasco,2
32897,206599,2,19406,Ganso,1006,12957,Marcelo,Passes,Fluminense,13
32898,206599,2,19406,Ganso,1006,14326,Cano,Passes,Fluminense,2
32899,206599,2,19406,Ganso,1006,28203,Samuel Xavier,Passes,Fluminense,2
32900,206599,2,19406,Ganso,1006,41723,Felipe Melo,Passes,Fluminense,1
32901,206599,2,19406,Ganso,1006,55166,Nino,Passes,Fluminense,4
32902,206599,2,19406,Ganso,1006,68066,Lima,Passes,Fluminense,7
32903,206599,2,19406,Ganso,1006,72372,Guga,Passes,Fluminense,9
32904,206599,2,19406,Ganso,1006,81495,André Trindade,Passes,Fluminense,9
32905,206599,2,19406,Ganso,1006,82459,Jhon Arias,Passes,Fluminense,11
32906,206599,2,19406,Ganso,1006,87992,Alexsander,Passes,Fluminense,1
32907,206599,2,28203,Samuel Xavier,1006,10465,Fábio,Passes,Fluminense,1
32908,206599,2,28203,Samuel Xavier,1006,19406,Ganso,Passes,Fluminense,2
32909,206599,2,28203,Samuel Xavier,1006,55166,Nino,Passes,Fluminense,5
32910,206599,2,28203,Samuel Xavier,1006,68066,Lima,Passes,Fluminense,2
32911,206599,2,28203,Samuel Xavier,1006,81495,André Trindade,Passes,Fluminense,2
32912,206599,2,28203,Samuel Xavier,1006,82459,Jhon Arias,Passes,Fluminense,1
32913,206599,2,38028,Thiago Santos,1006,19406,Ganso,Passes,Fluminense,1
32914,206599,2,38028,Thiago Santos,1006,55166,Nino,Passes,Fluminense,1
32915,206599,2,38028,Thiago Santos,1006,72372,Guga,Passes,Fluminense,3
32916,206599,2,38028,Thiago Santos,1006,81495,André Trindade,Passes,Fluminense,5
32917,206599,2,38028,Thiago Santos,1006,85214,John Kennedy,Passes,Fluminense,1
32918,206599,2,41723,Felipe Melo,1006,10465,Fábio,Passes,Fluminense,1
32919,206599,2,41723,Felipe Melo,1006,12957,Marcelo,Passes,Fluminense,14
32920,206599,2,41723,Felipe Melo,1006,19406,Ganso,Passes,Fluminense,5
32921,206599,2,41723,Felipe Melo,1006,28203,Samuel Xavier,Passes,Fluminense,1
32922,206599,2,41723,Felipe Melo,1006,55166,Nino,Passes,Fluminense,7
32923,206599,2,41723,Felipe Melo,1006,72372,Guga,Passes,Fluminense,1
32924,206599,2,41723,Felipe Melo,1006,81495,André Trindade,Passes,Fluminense,5
32925,206599,2,50801,Léo,1015,51209,Jair,Passes,Vasco,1
32926,206599,2,50801,Léo,1015,56252,Léo Jardim,Passes,Vasco,2
32927,206599,2,50801,Léo,1015,71348,Lucas Piton,Passes,Vasco,3
32928,206599,2,50801,Léo,1015,71913,Robson Bambu,Passes,Vasco,3
32929,206599,2,50801,Léo,1015,79488,Gabriel Pec,Passes,Vasco,1
32930,206599,2,50801,Léo,1015,84212,Andrey Santos,Passes,Vasco,1
32931,206599,2,50801,Léo,1015,85926,Rodrigo Alves,Passes,Vasco,2
32932,206599,2,50801,Léo,1015,85929,Marlon Gomes,Passes,Vasco,2
32933,206599,2,51209,Jair,1015,56252,Léo Jardim,Passes,Vasco,1
32934,206599,2,51209,Jair,1015,62360,Pedro Raúl,Passes,Vasco,1
32935,206599,2,51209,Jair,1015,71913,Robson Bambu,Passes,Vasco,2
32936,206599,2,51209,Jair,1015,79488,Gabriel Pec,Passes,Vasco,2
32937,206599,2,51209,Jair,1015,91443,Puma Rodríguez,Passes,Vasco,1
32938,206599,2,55166,Nino,1006,10465,Fábio,Passes,Fluminense,1
32939,206599,2,55166,Nino,1006,12957,Marcelo,Passes,Fluminense,2
32940,206599,2,55166,Nino,1006,14326,Cano,Passes,Fluminense,1
32941,206599,2,55166,Nino,1006,19406,Ganso,Passes,Fluminense,8
32942,206599,2,55166,Nino,1006,28203,Samuel Xavier,Passes,Fluminense,2
32943,206599,2,55166,Nino,1006,38028,Thiago Santos,Passes,Fluminense,2
32944,206599,2,55166,Nino,1006,41723,Felipe Melo,Passes,Fluminense,17
32945,206599,2,55166,Nino,1006,68066,Lima,Passes,Fluminense,3
32946,206599,2,55166,Nino,1006,72372,Guga,Passes,Fluminense,19
32947,206599,2,55166,Nino,1006,81495,André Trindade,Passes,Fluminense,15
32948,206599,2,55166,Nino,1006,82459,Jhon Arias,Passes,Fluminense,7
32949,206599,2,55166,Nino,1006,87992,Alexsander,Passes,Fluminense,2
32950,206599,2,56252,Léo Jardim,1015,50801,Léo,Passes,Vasco,4
32951,206599,2,56252,Léo Jardim,1015,71348,Lucas Piton,Passes,Vasco,1
32952,206599,2,56252,Léo Jardim,1015,71913,Robson Bambu,Passes,Vasco,5
32953,206599,2,62360,Pedro Raúl,1015,50801,Léo,Passes,Vasco,1
32954,206599,2,62360,Pedro Raúl,1015,84212,Andrey Santos,Passes,Vasco,1
32955,206599,2,62360,Pedro Raúl,1015,91443,Puma Rodríguez,Passes,Vasco,1
32956,206599,2,68066,Lima,1006,12957,Marcelo,Passes,Fluminense,10
32957,206599,2,68066,Lima,1006,14326,Cano,Passes,Fluminense,2
32958,206599,2,68066,Lima,1006,19406,Ganso,Passes,Fluminense,2
32959,206599,2,68066,Lima,1006,28203,Samuel Xavier,Passes,Fluminense,2
32960,206599,2,68066,Lima,1006,72372,Guga,Passes,Fluminense,4
32961,206599,2,68066,Lima,1006,81495,André Trindade,Passes,Fluminense,6
32962,206599,2,68066,Lima,1006,82459,Jhon Arias,Passes,Fluminense,2
32963,206599,2,68066,Lima,1006,87992,Alexsander,Passes,Fluminense,4
32964,206599,2,71348,Lucas Piton,1015,18700,Alex Teixeira,Passes,Vasco,1
32965,206599,2,71348,Lucas Piton,1015,50801,Léo,Passes,Vasco,3
32966,206599,2,71348,Lucas Piton,1015,62360,Pedro Raúl,Passes,Vasco,1
32967,206599,2,71348,Lucas Piton,1015,71913,Robson Bambu,Passes,Vasco,1
32968,206599,2,71348,Lucas Piton,1015,85929,Marlon Gomes,Passes,Vasco,1
32969,206599,2,71348,Lucas Piton,1015,91443,Puma Rodríguez,Passes,Vasco,1
32970,206599,2,71913,Robson Bambu,1015,56252,Léo Jardim,Passes,Vasco,3
32971,206599,2,71913,Robson Bambu,1015,62360,Pedro Raúl,Passes,Vasco,1
32972,206599,2,71913,Robson Bambu,1015,81169,Lucas Figueiredo,Passes,Vasco,1
32973,206599,2,71913,Robson Bambu,1015,84212,Andrey Santos,Passes,Vasco,1
32974,206599,2,71913,Robson Bambu,1015,85926,Rodrigo Alves,Passes,Vasco,4
32975,206599,2,71913,Robson Bambu,1015,88605,Rwan Seco,Passes,Vasco,1
32976,206599,2,71913,Robson Bambu,1015,91443,Puma Rodríguez,Passes,Vasco,3
32977,206599,2,72372,Guga,1006,10465,Fábio,Passes,Fluminense,2
32978,206599,2,72372,Guga,1006,12957,Marcelo,Passes,Fluminense,4
32979,206599,2,72372,Guga,1006,19406,Ganso,Passes,Fluminense,8
32980,206599,2,72372,Guga,1006,38028,Thiago Santos,Passes,Fluminense,2
32981,206599,2,72372,Guga,1006,41723,Felipe Melo,Passes,Fluminense,1
32982,206599,2,72372,Guga,1006,55166,Nino,Passes,Fluminense,25
32983,206599,2,72372,Guga,1006,68066,Lima,Passes,Fluminense,1
32984,206599,2,72372,Guga,1006,81495,André Trindade,Passes,Fluminense,11
32985,206599,2,72372,Guga,1006,82459,Jhon Arias,Passes,Fluminense,13
32986,206599,2,72372,Guga,1006,85214,John Kennedy,Passes,Fluminense,1
32987,206599,2,72372,Guga,1006,85485,Lelê,Passes,Fluminense,1
32988,206599,2,72372,Guga,1006,87992,Alexsander,Passes,Fluminense,3
32989,206599,2,79488,Gabriel Pec,1015,18700,Alex Teixeira,Passes,Vasco,1
32990,206599,2,79488,Gabriel Pec,1015,51209,Jair,Passes,Vasco,2
32991,206599,2,79488,Gabriel Pec,1015,62360,Pedro Raúl,Passes,Vasco,2
32992,206599,2,79488,Gabriel Pec,1015,71348,Lucas Piton,Passes,Vasco,1
32993,206599,2,79488,Gabriel Pec,1015,91443,Puma Rodríguez,Passes,Vasco,1
32994,206599,2,81169,Lucas Figueiredo,1015,71913,Robson Bambu,Passes,Vasco,1
32995,206599,2,81169,Lucas Figueiredo,1015,85929,Marlon Gomes,Passes,Vasco,1
32996,206599,2,81169,Lucas Figueiredo,1015,88605,Rwan Seco,Passes,Vasco,2
32997,206599,2,81169,Lucas Figueiredo,1015,91443,Puma Rodríguez,Passes,Vasco,1
32998,206599,2,81495,André Trindade,1006,12957,Marcelo,Passes,Fluminense,16
32999,206599,2,81495,André Trindade,1006,14326,Cano,Passes,Fluminense,2
33000,206599,2,81495,André Trindade,1006,19406,Ganso,Passes,Fluminense,6
33001,206599,2,81495,André Trindade,1006,28203,Samuel Xavier,Passes,Fluminense,2
33002,206599,2,81495,André Trindade,1006,38028,Thiago Santos,Passes,Fluminense,3
33003,206599,2,81495,André Trindade,1006,41723,Felipe Melo,Passes,Fluminense,3
33004,206599,2,81495,André Trindade,1006,55166,Nino,Passes,Fluminense,21
33005,206599,2,81495,André Trindade,1006,68066,Lima,Passes,Fluminense,5
33006,206599,2,81495,André Trindade,1006,72372,Guga,Passes,Fluminense,10
33007,206599,2,81495,André Trindade,1006,82459,Jhon Arias,Passes,Fluminense,1
33008,206599,2,81495,André Trindade,1006,87992,Alexsander,Passes,Fluminense,13
33009,206599,2,82459,Jhon Arias,1006,12957,Marcelo,Passes,Fluminense,7
33010,206599,2,82459,Jhon Arias,1006,14326,Cano,Passes,Fluminense,5
33011,206599,2,82459,Jhon Arias,1006,19406,Ganso,Passes,Fluminense,13
33012,206599,2,82459,Jhon Arias,1006,28203,Samuel Xavier,Passes,Fluminense,2
33013,206599,2,82459,Jhon Arias,1006,41723,Felipe Melo,Passes,Fluminense,2
33014,206599,2,82459,Jhon Arias,1006,55166,Nino,Passes,Fluminense,1
33015,206599,2,82459,Jhon Arias,1006,68066,Lima,Passes,Fluminense,1
33016,206599,2,82459,Jhon Arias,1006,72372,Guga,Passes,Fluminense,13
33017,206599,2,82459,Jhon Arias,1006,81495,André Trindade,Passes,Fluminense,3
33018,206599,2,82459,Jhon Arias,1006,85214,John Kennedy,Passes,Fluminense,4
33019,206599,2,82459,Jhon Arias,1006,87992,Alexsander,Passes,Fluminense,7
33020,206599,2,84212,Andrey Santos,1015,18700,Alex Teixeira,Passes,Vasco,4
33021,206599,2,84212,Andrey Santos,1015,51209,Jair,Passes,Vasco,1
33022,206599,2,84212,Andrey Santos,1015,62360,Pedro Raúl,Passes,Vasco,1
33023,206599,2,84212,Andrey Santos,1015,71348,Lucas Piton,Passes,Vasco,1
33024,206599,2,84212,Andrey Santos,1015,91443,Puma Rodríguez,Passes,Vasco,1
33025,206599,2,85214,John Kennedy,1006,12957,Marcelo,Passes,Fluminense,2
33026,206599,2,85214,John Kennedy,1006,14326,Cano,Passes,Fluminense,2
33027,206599,2,85214,John Kennedy,1006,72372,Guga,Passes,Fluminense,1
33028,206599,2,85214,John Kennedy,1006,82459,Jhon Arias,Passes,Fluminense,1
33029,206599,2,85214,John Kennedy,1006,87992,Alexsander,Passes,Fluminense,1
33030,206599,2,85485,Lelê,1006,14326,Cano,Passes,Fluminense,1
33031,206599,2,85485,Lelê,1006,55166,Nino,Passes,Fluminense,1
33032,206599,2,85485,Lelê,1006,82459,Jhon Arias,Passes,Fluminense,1
33033,206599,2,85485,Lelê,1006,85214,John Kennedy,Passes,Fluminense,1
33034,206599,2,85926,Rodrigo Alves,1015,50801,Léo,Passes,Vasco,1
33035,206599,2,85926,Rodrigo Alves,1015,71348,Lucas Piton,Passes,Vasco,2
33036,206599,2,85926,Rodrigo Alves,1015,71913,Robson Bambu,Passes,Vasco,1
33037,206599,2,85926,Rodrigo Alves,1015,79488,Gabriel Pec,Passes,Vasco,1
33038,206599,2,85926,Rodrigo Alves,1015,81169,Lucas Figueiredo,Passes,Vasco,1
33039,206599,2,85928,Matías Galarza,1015,85929,Marlon Gomes,Passes,Vasco,1
33040,206599,2,85928,Matías Galarza,1015,88605,Rwan Seco,Passes,Vasco,1
33041,206599,2,85929,Marlon Gomes,1015,50801,Léo,Passes,Vasco,3
33042,206599,2,85929,Marlon Gomes,1015,81169,Lucas Figueiredo,Passes,Vasco,1
33043,206599,2,85929,Marlon Gomes,1015,88605,Rwan Seco,Passes,Vasco,1
33044,206599,2,85929,Marlon Gomes,1015,92380,Eguinaldo,Passes,Vasco,2
33045,206599,2,87992,Alexsander,1006,12957,Marcelo,Passes,Fluminense,6
33046,206599,2,87992,Alexsander,1006,14326,Cano,Passes,Fluminense,2
33047,206599,2,87992,Alexsander,1006,19406,Ganso,Passes,Fluminense,2
33048,206599,2,87992,Alexsander,1006,28203,Samuel Xavier,Passes,Fluminense,1
33049,206599,2,87992,Alexsander,1006,38028,Thiago Santos,Passes,Fluminense,2
33050,206599,2,87992,Alexsander,1006,55166,Nino,Passes,Fluminense,1
33051,206599,2,87992,Alexsander,1006,68066,Lima,Passes,Fluminense,1
33052,206599,2,87992,Alexsander,1006,72372,Guga,Passes,Fluminense,5
33053,206599,2,87992,Alexsander,1006,81495,André Trindade,Passes,Fluminense,5
33054,206599,2,87992,Alexsander,1006,82459,Jhon Arias,Passes,Fluminense,12
33055,206599,2,87992,Alexsander,1006,85214,John Kennedy,Passes,Fluminense,1
33056,206599,2,88605,Rwan Seco,1015,81169,Lucas Figueiredo,Passes,Vasco,2
33057,206599,2,88605,Rwan Seco,1015,92380,Eguinaldo,Passes,Vasco,1
33058,206599,2,91443,Puma Rodríguez,1015,62360,Pedro Raúl,Passes,Vasco,3
33059,206599,2,91443,Puma Rodríguez,1015,79488,Gabriel Pec,Passes,Vasco,5
33060,206599,2,91443,Puma Rodríguez,1015,81169,Lucas Figueiredo,Passes,Vasco,3
33061,206599,2,91443,Puma Rodríguez,1015,85928,Matías Galarza,Passes,Vasco,1
33062,206599,2,91443,Puma Rodríguez,1015,92380,Eguinaldo,Passes,Vasco,1
33063,206599,2,92380,Eguinaldo,1015,71348,Lucas Piton,Passes,Vasco,1
33064,206599,2,92380,Eguinaldo,1015,81169,Lucas Figueiredo,Passes,Vasco,1
33065,206599,2,92380,Eguinaldo,1015,85928,Matías Galarza,Passes,Vasco,1
33066,206599,2,92380,Eguinaldo,1015,88605,Rwan Seco,Passes,Vasco,1
33067,206599,5,12957,Marcelo,1006,41723,Felipe Melo,Desarmes,Fluminense,1
33068,206599,5,14326,Cano,1006,82459,Jhon Arias,Desarmes,Fluminense,1
33069,206599,5,19406,Ganso,1006,81495,André Trindade,Desarmes,Fluminense,1
33070,206599,5,38028,Thiago Santos,1006,85485,Lelê,Desarmes,Fluminense,1
33071,206599,5,68066,Lima,1006,41723,Felipe Melo,Desarmes,Fluminense,1
33072,206599,5,71348,Lucas Piton,1015,56252,Léo Jardim,Desarmes,Vasco,1
33073,206599,5,71913,Robson Bambu,1015,91443,Puma Rodríguez,Desarmes,Vasco,1
33074,206599,5,85926,Rodrigo Alves,1015,18700,Alex Teixeira,Desarmes,Vasco,1
33075,206599,5,88605,Rwan Seco,1015,92380,Eguinaldo,Desarmes,Vasco,1
33076,206599,5,91443,Puma Rodríguez,1015,50801,Léo,Desarmes,Vasco,1
33077,206599,14,28203,Samuel Xavier,1006,14326,Cano,Cruzamentos,Fluminense,1
33078,206599,14,55166,Nino,1006,87992,Alexsander,Cruzamentos,Fluminense,1
33079,206599,14,68066,Lima,1006,19406,Ganso,Cruzamentos,Fluminense,1
33080,206599,14,68066,Lima,1006,82459,Jhon Arias,Cruzamentos,Fluminense,1
33081,206599,14,72372,Guga,1006,85214,John Kennedy,Cruzamentos,Fluminense,2
33082,206599,14,72372,Guga,1006,85485,Lelê,Cruzamentos,Fluminense,1
33083,206599,14,79488,Gabriel Pec,1015,84212,Andrey Santos,Cruzamentos,Vasco,1
33084,206599,14,82459,Jhon Arias,1006,14326,Cano,Cruzamentos,Fluminense,1
33085,206599,14,82459,Jhon Arias,1006,68066,Lima,Cruzamentos,Fluminense,2
33086,206599,14,82459,Jhon Arias,1006,85214,John Kennedy,Cruzamentos,Fluminense,1
33087,206599,14,91443,Puma Rodríguez,1015,84212,Andrey Santos,Cruzamentos,Vasco,1
33088,206599,19,41723,Felipe Melo,1006,14326,Cano,Rebatidas,Fluminense,1
33089,206599,19,41723,Felipe Melo,1006,81495,André Trindade,Rebatidas,Fluminense,3
33090,206599,19,41723,Felipe Melo,1006,82459,Jhon Arias,Rebatidas,Fluminense,2
33091,206599,19,50801,Léo,1015,56252,Léo Jardim,Rebatidas,Vasco,1
33092,206599,19,50801,Léo,1015,62360,Pedro Raúl,Rebatidas,Vasco,1
33093,206599,19,50801,Léo,1015,71348,Lucas Piton,Rebatidas,Vasco,1
